Test 2.9/2.9 PL Lone vs Group in Similar Direction-trayectorias
(0.0000, 0.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 8.0000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 8.0000)
(0.0000, 0.0000)
(0.0000, 0.0009)
(0.0000, 0.0900)
(-1.5000, 8.0006)
(0.0000, 0.0556)
(-0.5000, 7.0006)
(0.0000, 0.0556)
(0.5000, 7.0006)
(0.0000, 0.0556)
(0.5000, 8.0006)
(0.0000, 0.0556)
(1.5000, 7.0006)
(0.0000, 0.0556)
(-1.5000, 9.0006)
(0.0000, 0.0556)
(-0.5000, 9.0006)
(0.0000, 0.0556)
(1.5000, 9.0006)
(0.0000, 0.0556)
(-0.5000, 8.0006)
(0.0000, 0.0556)
(-1.5000, 7.0006)
(0.0000, 0.0556)
(0.5000, 9.0006)
(0.0000, 0.0556)
(1.5000, 8.0006)
(0.0000, 0.0556)
(0.0000, 0.0027)
(0.0000, 0.1814)
(-1.5000, 8.0017)
(0.0000, 0.1101)
(-0.5000, 7.0017)
(0.0000, 0.1101)
(0.5000, 7.0017)
(0.0000, 0.1101)
(0.5000, 8.0017)
(0.0000, 0.1101)
(1.5000, 7.0017)
(0.0000, 0.1101)
(-1.5000, 9.0017)
(0.0000, 0.1101)
(-0.5000, 9.0017)
(0.0000, 0.1101)
(1.5000, 9.0017)
(0.0000, 0.1101)
(-0.5000, 8.0017)
(0.0000, 0.1101)
(-1.5000, 7.0017)
(0.0000, 0.1101)
(0.5000, 9.0017)
(0.0000, 0.1101)
(1.5000, 8.0017)
(0.0000, 0.1101)
(0.0000, 0.0055)
(0.0000, 0.2742)
(-1.5000, 8.0033)
(0.0000, 0.1636)
(-0.5000, 7.0033)
(0.0000, 0.1636)
(0.5000, 7.0033)
(0.0000, 0.1636)
(0.5000, 8.0033)
(0.0000, 0.1636)
(1.5000, 7.0033)
(0.0000, 0.1636)
(-1.5000, 9.0033)
(0.0000, 0.1636)
(-0.5000, 9.0033)
(0.0000, 0.1636)
(1.5000, 9.0033)
(0.0000, 0.1636)
(-0.5000, 8.0033)
(0.0000, 0.1636)
(-1.5000, 7.0033)
(0.0000, 0.1636)
(0.5000, 9.0033)
(0.0000, 0.1636)
(1.5000, 8.0033)
(0.0000, 0.1636)
(0.0000, 0.0091)
(0.0000, 0.3685)
(-1.5000, 8.0055)
(0.0000, 0.2161)
(-0.5000, 7.0055)
(0.0000, 0.2161)
(0.5000, 7.0055)
(0.0000, 0.2161)
(0.5000, 8.0055)
(0.0000, 0.2161)
(1.5000, 7.0055)
(0.0000, 0.2161)
(-1.5000, 9.0055)
(0.0000, 0.2161)
(-0.5000, 9.0055)
(0.0000, 0.2161)
(1.5000, 9.0055)
