Test 2.9/2.9 RVO2 Lone vs Group in Similar Direction-trayectorias
(-0.0001, 0.0033)
(-0.0072, 0.3265)
(-0.5500, 8.0003)
(0.0000, 0.0250)
(-1.5000, 7.0003)
(0.0000, 0.0250)
(0.4000, 9.0300)
(0.0000, 3.0000)
(-0.5500, 9.0300)
(0.0000, 3.0000)
(-1.5000, 9.0300)
(0.0000, 3.0000)
(-1.5000, 8.0003)
(0.0000, 0.0250)
(0.4000, 7.0003)
(0.0000, 0.0250)
(1.3500, 9.0300)
(0.0000, 3.0000)
(-0.5500, 7.0003)
(0.0000, 0.0250)
(1.3500, 7.0003)
(0.0000, 0.0250)
(1.3500, 8.0003)
(0.0000, 0.0250)
(0.4000, 8.0003)
(0.0000, 0.0250)
(-0.0001, 0.0083)
(-0.0075, 0.5033)
(-0.5500, 8.0156)
(0.0000, 1.5390)
(-1.5000, 7.0008)
(0.0000, 0.0500)
(0.4000, 9.0600)
(0.0000, 3.0000)
(-0.5500, 9.0600)
(0.0000, 3.0000)
(-1.5000, 9.0600)
(0.0000, 3.0000)
(-1.5000, 8.0156)
(0.0000, 1.5390)
(0.4000, 7.0008)
(0.0000, 0.0500)
(1.3500, 9.0600)
(0.0000, 3.0000)
(-0.5500, 7.0008)
(0.0000, 0.0500)
(1.3500, 7.0008)
(0.0000, 0.0500)
(1.3500, 8.0156)
(0.0000, 1.5390)
(0.4000, 8.0156)
(0.0000, 1.5390)
(-0.0002, 0.0144)
(-0.0075, 0.6054)
(-0.5500, 8.0386)
(0.0000, 2.2967)
(-1.5000, 7.0090)
(0.0000, 0.8202)
(0.4000, 9.0900)
(0.0000, 3.0000)
(-0.5500, 9.0900)
(0.0000, 3.0000)
(-1.5000, 9.0900)
(0.0000, 3.0000)
(-1.5000, 8.0386)
(0.0000, 2.2967)
(0.4000, 7.0090)
(0.0000, 0.8202)
(1.3500, 9.0900)
(0.0000, 3.0000)
(-0.5500, 7.0090)
(0.0000, 0.8202)
(1.3500, 7.0090)
(0.0000, 0.8202)
(1.3500, 8.0386)
(0.0000, 2.2967)
(0.4000, 8.0386)
(0.0000, 2.2967)
(-0.0003, 0.0247)
(-0.0075, 1.0387)
(-0.5500, 8.0654)
(0.0000, 2.6759)
(-1.5000, 7.0248)
(0.0000, 1.5850)
(0.4000, 9.1200)
(0.0000, 3.0000)
(-0.5500, 9.1200)
(0.0000, 3.0000)
(-1.5000, 9.1200)
(0.0000, 3.0000)
(-1.5000, 8.0654)
(0.0000, 2.6759)
(0.4000, 7.0248)
(0.0000, 1.5850)
(1.3500, 9.1200)
(0.0000, 3.0000)
(-0.5500, 7.0248)
(0.0000, 1.5850)
(1.3500, 7.0248)
(0.0000, 1.5850)
(1.3500, 8.0654)
(0.0000, 2.6759)
(0.4000, 8.0654)
(0.0000, 2.6759)
(-0.0004, 0.0411)
(-0.0075, 1.6377)
(-0.5500, 8.0940)
(0.0000, 2.8657)
(-1.5000, 7.0464)
(0.0000, 2.1575)
(0.4000, 9.1500)
(0.0000, 3.0000)
(-0.5500, 9.1500)
(0.0000, 3.0000)
(-1.5000, 9.1500)
(0.0000, 3.0000)
(-1.5000, 8.0940)
(0.0000, 2.8657)
(0.4000, 7.0464)
(0.0000, 2.1575)
(1.3500, 9.1500)
(0.0000, 3.0000)
(-0.5500, 7.0464)
(0.0000, 2.1575)
(1.3500, 7.0464)
(0.0000, 2.1575)
(1.3500, 8.0940)
(0.0000, 2.8657)
(0.4000, 8.0940)
(0.0000, 2.8657)
(-0.0004, 0.0634)
(-0.0075, 2.2238)
(-0.5500, 8.1236)
(0.0000, 2.9606)
(-1.5000, 7.0718)
(0.0000, 2.5390)
(0.4000, 9.1800)
