Test 2.4 AM Four way confusion-trayectorias
(0.0000, -5.0000)
(0.0000, 0.0000)
(5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(-5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, -4.9970)
(0.0000, 0.3000)
(4.9970, 0.0000)
(-0.3000, 0.0000)
(0.0000, 4.9970)
(0.0000, -0.3000)
(-4.9970, 0.0000)
(0.3000, 0.0000)
(0.0000, -4.9910)
(0.0000, 0.6001)
(4.9910, 0.0000)
(-0.6001, 0.0000)
(0.0000, 4.9910)
(0.0000, -0.6001)
(-4.9910, 0.0000)
(0.6001, 0.0000)
(0.0000, -4.9820)
(0.0000, 0.9004)
(4.9820, 0.0000)
(-0.9004, 0.0000)
(0.0000, 4.9820)
(0.0000, -0.9004)
(-4.9820, 0.0000)
(0.9004, 0.0000)
(0.0000, -4.9700)
(0.0000, 1.2009)
(4.9700, 0.0000)
(-1.2009, 0.0000)
(0.0000, 4.9700)
(0.0000, -1.2009)
(-4.9700, 0.0000)
(1.2009, 0.0000)
(0.0000, -4.9550)
(0.0000, 1.5018)
(4.9550, 0.0000)
(-1.5018, 0.0000)
(0.0000, 4.9550)
(0.0000, -1.5018)
(-4.9550, 0.0000)
(1.5018, 0.0000)
(0.0000, -4.9369)
(0.0000, 1.8032)
(4.9369, 0.0000)
(-1.8032, 0.0000)
(0.0000, 4.9369)
(0.0000, -1.8032)
(-4.9369, 0.0000)
(1.8032, 0.0000)
(0.0000, -4.9159)
(0.0000, 2.1061)
(4.9168, 0.0000)
(-2.0122, 0.0000)
(0.0000, 4.9172)
(0.0000, -1.9689)
(-4.9159, 0.0016)
(2.1041, 0.1637)
(0.0000, -4.8918)
(0.0000, 2.4106)
(4.8955, 0.0000)
(-2.1325, 0.0000)
(0.0000, 4.8945)
(0.0000, -2.2725)
(-4.8920, 0.0053)
(2.3909, 0.3643)
(0.0022, -4.8647)
(0.2180, 2.7113)
(4.8711, 0.0000)
(-2.4367, 0.0000)
(0.0000, 4.8687)
(0.0000, -2.5777)
(-4.8654, 0.0113)
(2.6579, 0.6043)
(0.0043, -4.8381)
(0.2119, 2.6537)
(4.8437, 0.0000)
(-2.7426, 0.0000)
(0.0000, 4.8399)
(0.0000, -2.8847)
(-4.8393, 0.0173)
(2.6113, 0.5950)
(0.0064, -4.8122)
(0.2103, 2.5937)
(4.8168, 0.0000)
(-2.6878, 0.0030)
(0.0000, 4.8171)
(0.0000, -2.2833)
(-4.8137, 0.0231)
(2.5599, 0.5835)
(0.0085, -4.7868)
(0.2086, 2.5413)
(4.7869, -0.0026)
(-2.9881, -0.2671)
