Test 2.10/2.10 SF Oncoming-groups-trayectorias
(0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(1.5000, 9.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 0.0000)
(0.0000, 0.0000)
(1.5000, 1.0000)
(0.0000, 0.0000)
(1.5000, 2.0000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-1.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 7.9994)
(0.0003, -0.0556)
(0.5000, 6.9994)
(0.0002, -0.0604)
(1.5000, 7.9995)
(0.0038, -0.0530)
(-1.5000, 6.9994)
(-0.0034, -0.0592)
(-0.5000, 2.0006)
(-0.0002, 0.0596)
(-1.5000, 1.0006)
(-0.0035, 0.0553)
(0.5000, 1.0006)
(0.0005, 0.0563)
(0.5000, 2.0006)
(-0.0001, 0.0635)
(1.5000, 8.9995)
(0.0029, -0.0527)
(-1.5000, 7.9994)
(-0.0040, -0.0566)
(-0.5000, 6.9994)
(0.0020, -0.0609)
(1.5000, 0.0005)
(0.0037, 0.0529)
(1.5000, 1.0006)
(0.0039, 0.0600)
(1.5000, 2.0006)
(0.0024, 0.0641)
(1.5000, 6.9994)
(0.0047, -0.0570)
(0.5000, 8.9994)
(0.0002, -0.0559)
(-1.5000, 2.0006)
(-0.0039, 0.0573)
(-0.5000, 8.9994)
(-0.0007, -0.0552)
(-1.5000, 0.0005)
(-0.0033, 0.0530)
(-1.5000, 8.9994)
(-0.0032, -0.0562)
(-0.5000, 1.0006)
(-0.0009, 0.0580)
(-0.5000, 0.0006)
(0.0003, 0.0555)
(0.5000, 0.0005)
(0.0005, 0.0538)
(-0.5000, 7.9994)
(0.0012, -0.0591)
(0.5000, 7.9983)
(0.0006, -0.1102)
(0.5000, 6.9982)
(0.0006, -0.1196)
(1.5001, 7.9984)
(0.0075, -0.1052)
(-1.5001, 6.9982)
(-0.0066, -0.1173)
(-0.5000, 2.0018)
(-0.0005, 0.1180)
(-1.5001, 1.0017)
(-0.0069, 0.1097)
(0.5000, 1.0017)
(0.0010, 0.1118)
(0.5000, 2.0019)
(-0.0002, 0.1255)
(1.5001, 8.9984)
(0.0057, -0.1044)
(-1.5001, 7.9983)
(-0.0078, -0.1123)
(-0.4999, 6.9982)
(0.0037, -0.1206)
(1.5001, 0.0016)
(0.0072, 0.1049)
(1.5001, 1.0018)
(0.0077, 0.1187)
(1.5001, 2.0019)
(0.0048, 0.1267)
(1.5001, 6.9983)
(0.0092, -0.1129)
(0.5000, 8.9983)
(0.0004, -0.1106)
(-1.5001, 2.0017)
(-0.0075, 0.1136)
(-0.5000, 8.9984)
(-0.0014, -0.1095)
(-1.5001, 0.0016)
(-0.0065, 0.1050)
(-1.5001, 8.9983)
(-0.0062, -0.1114)
(-0.5000, 1.0017)
(-0.0018, 0.1148)
(-0.5000, 0.0017)
(0.0005, 0.1100)
(0.5000, 0.0016)
(0.0010, 0.1066)
(-0.5000, 7.9982)
(0.0021, -0.1171)
(0.5000, 7.9967)
(0.0011, -0.1639)
(0.5000, 6.9964)
(0.0010, -0.1775)
(1.5002, 7.9969)
(0.0110, -0.1564)
(-1.5002, 6.9965)
(-0.0096, -0.1743)
(-0.5000, 2.0035)
(-0.0008, 0.1752)
(-1.5002, 1.0033)
(-0.0101, 0.1630)
(0.5000, 1.0033)
(0.0015, 0.1662)
(0.5000, 2.0038)
(-0.0002, 0.1863)
(1.5002, 8.9969)
(0.0084, -0.1553)
(-1.5002, 7.9966)
(-0.0114, -0.1669)
(-0.4999, 6.9964)
(0.0052, -0.1792)
(1.5002, 0.0031)
(0.0105, 0.1560)
(1.5002, 1.0035)
(0.0113, 0.1761)
(1.5001, 2.0038)
(0.0071, 0.1879)
(1.5003, 6.9966)
(0.0136, -0.1678)
(0.5000, 8.9967)
(0.0006, -0.1643)
(-1.5002, 2.0034)
(-0.0111, 0.1687)
(-0.5000, 8.9967)
(-0.0021, -0.1628)
(-1.5002, 0.0031)
(-0.0096, 0.1562)
(-1.5002, 8.9967)
(-0.0091, -0.1655)
(-0.5001, 1.0034)
(-0.0025, 0.1705)
(-0.5000, 0.0033)
(0.0006, 0.1634)
(0.5000, 0.0032)
(0.0015, 0.1586)
(-0.4999, 7.9965)
(0.0029, -0.1740)
(0.5000, 7.9946)
(0.0011, -0.2135)
(0.5000, 6.9941)
(0.0015, -0.2341)
(1.5004, 7.9948)
(0.0149, -0.2062)
(-1.5003, 6.9942)
(-0.0125, -0.2301)
(-0.5000, 2.0058)
(-0.0012, 0.2286)
(-1.5003, 1.0054)
(-0.0132, 0.2153)
(0.5001, 1.0055)
(0.0025, 0.2168)
(0.5000, 2.0062)
(-0.0001, 0.2457)
(1.5003, 8.9948)
(0.0109, -0.2051)
(-1.5004, 7.9944)
(-0.0147, -0.2205)
(-0.4998, 6.9940)
(0.0065, -0.2367)
(1.5004, 0.0052)
(0.0137, 0.2063)
(1.5004, 1.0059)
(0.0147, 0.2323)
(1.5002, 2.0063)
(0.0094, 0.2477)
(1.5005, 6.9944)
(0.0177, -0.2214)
(0.5000, 8.9945)
(0.0008, -0.2169)
(-1.5004, 2.0056)
(-0.0145, 0.2229)
(-0.5001, 8.9946)
(-0.0029, -0.2151)
(-1.5003, 0.0052)
(-0.0125, 0.2065)
(-1.5003, 8.9945)
(-0.0119, -0.2185)
(-0.5001, 1.0057)
(-0.0032, 0.2249)
(-0.5000, 0.0054)
(0.0008, 0.2157)
(0.5000, 0.0053)
(0.0020, 0.2097)
(-0.4999, 7.9942)
(0.0034, -0.2297)
(0.5000, 7.9919)
(0.0012, -0.2624)
(0.5001, 6.9912)
(0.0024, -0.2922)
(1.5006, 7.9922)
(0.0187, -0.2552)
(-1.5005, 6.9913)
(-0.0148, -0.2852)
(-0.5000, 2.0086)
(-0.0016, 0.2809)
(-1.5005, 1.0081)
(-0.0167, 0.2662)
(0.5001, 1.0082)
(0.0035, 0.2667)
(0.5000, 2.0093)
(-0.0004, 0.3041)
(1.5004, 8.9923)
(0.0135, -0.2515)
(-1.5006, 7.9917)
(-0.0180, -0.2731)
(-0.4998, 6.9911)
(0.0075, -0.2930)
(1.5005, 0.0078)
(0.0168, 0.2558)
(1.5006, 1.0087)
(0.0180, 0.2872)
(1.5004, 2.0093)
(0.0116, 0.3062)
(1.5007, 6.9917)
(0.0217, -0.2740)
(0.5000, 8.9918)
(0.0004, -0.2678)
(-1.5005, 2.0084)
(-0.0177, 0.2759)
(-0.5001, 8.9919)
(-0.0037, -0.2666)
(-1.5005, 0.0078)
(-0.0153, 0.2559)
(-1.5005, 8.9918)
(-0.0147, -0.2705)
(-0.5001, 1.0085)
(-0.0037, 0.2782)
(-0.5000, 0.0081)
(0.0009, 0.2671)
(0.5001, 0.0079)
(0.0025, 0.2598)
(-0.4999, 7.9914)
(0.0037, -0.2843)
(0.5001, 7.9888)
(0.0015, -0.3104)
(0.5001, 6.9877)
(0.0031, -0.3488)
(1.5008, 7.9892)
(0.0223, -0.3034)
(-1.5006, 6.9879)
(-0.0171, -0.3392)
(-0.5001, 2.0119)
(-0.0020, 0.3321)
(-1.5007, 1.0112)
(-0.0201, 0.3137)
(0.5001, 1.0114)
(0.0043, 0.3183)
(0.5000, 2.0129)
(-0.0004, 0.3610)
(1.5006, 8.9893)
