Test 2.10/2.10 RVO2 Oncoming-groups-trayectorias
(0.5000, 8.9998)
(0.0000, -0.0250)
(0.5000, 1.0003)
(0.0000, 0.0250)
(-0.5000, 11.9998)
(0.0000, -0.0250)
(0.5000, 3.0140)
(0.0000, 1.4000)
(-1.5000, 11.9998)
(0.0000, -0.0250)
(-1.5000, 7.9860)
(0.0000, -1.4000)
(0.5000, 7.9860)
(0.0000, -1.4000)
(-0.5000, 7.9860)
(0.0000, -1.4000)
(-1.5000, 8.9998)
(0.0000, -0.0250)
(-0.5000, 0.0003)
(0.0000, 0.0250)
(0.5000, 0.0003)
(0.0000, 0.0250)
(-0.5000, -0.9998)
(0.0000, 0.0250)
(0.5000, 2.0003)
(0.0000, 0.0250)
(-1.5000, 10.9998)
(0.0000, -0.0250)
(0.5000, -0.9998)
(0.0000, 0.0250)
(-0.5000, 9.9998)
(0.0000, -0.0250)
(0.5000, 11.9998)
(0.0000, -0.0250)
(-1.5000, 2.0003)
(0.0000, 0.0250)
(-0.5000, 1.0003)
(0.0000, 0.0250)
(-1.5000, 9.9998)
(0.0000, -0.0250)
(-1.5000, 3.0140)
(0.0000, 1.4000)
(-0.5000, 3.0140)
(0.0000, 1.4000)
(-0.5000, 2.0003)
(0.0000, 0.0250)
(-0.5000, 10.9998)
(0.0000, -0.0250)
(-0.5000, 8.9998)
(0.0000, -0.0250)
(0.5000, 9.9998)
(0.0000, -0.0250)
(0.5000, 10.9998)
(0.0000, -0.0250)
(-1.5000, 1.0003)
(0.0000, 0.0250)
(-1.5000, -0.9998)
(0.0000, 0.0250)
(-1.5000, 0.0003)
(0.0000, 0.0250)
(0.5000, 8.9924)
(0.0000, -0.7382)
(0.5000, 1.0008)
(0.0000, 0.0500)
(-0.5000, 11.9993)
(0.0000, -0.0500)
(0.5000, 3.0280)
(0.0000, 1.4000)
(-1.5000, 11.9993)
(0.0000, -0.0500)
(-1.5000, 7.9720)
(0.0000, -1.4000)
(0.5000, 7.9720)
(0.0000, -1.4000)
(-0.5000, 7.9720)
(0.0000, -1.4000)
(-1.5000, 8.9924)
(0.0000, -0.7382)
(-0.5000, 0.0008)
(0.0000, 0.0500)
(0.5000, 0.0008)
(0.0000, 0.0500)
(-0.5000, -0.9993)
(0.0000, 0.0500)
(0.5000, 2.0076)
(0.0000, 0.7382)
(-1.5000, 10.9993)
(0.0000, -0.0500)
(0.5000, -0.9993)
(0.0000, 0.0500)
(-0.5000, 9.9993)
(0.0000, -0.0500)
(0.5000, 11.9993)
(0.0000, -0.0500)
(-1.5000, 2.0076)
(0.0000, 0.7382)
(-0.5000, 1.0008)
(0.0000, 0.0500)
(-1.5000, 9.9993)
(0.0000, -0.0500)
(-1.5000, 3.0280)
(0.0000, 1.4000)
(-0.5000, 3.0280)
(0.0000, 1.4000)
(-0.5000, 2.0076)
(0.0000, 0.7382)
(-0.5000, 10.9993)
(0.0000, -0.0500)
(-0.5000, 8.9924)
(0.0000, -0.7382)
