Test 2.10/2.10 AM Oncoming-groups-trayectorias
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(1.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 1.0000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(1.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 0.0030)
(0.0000, 0.3000)
(-1.5000, 1.0030)
(0.0000, 0.3000)
(-1.5000, 6.9970)
(0.0000, -0.3000)
(-0.5000, 1.0030)
(0.0000, 0.3000)
(-1.5000, 8.9970)
(0.0000, -0.3000)
(1.5000, 0.0030)
(0.0000, 0.3000)
(-0.5000, 2.0030)
(0.0000, 0.3000)
(0.5000, 6.9970)
(0.0000, -0.3000)
(0.5000, 2.0030)
(0.0000, 0.3000)
(0.5000, 0.0030)
(0.0000, 0.3000)
(-0.5000, 7.9970)
(0.0000, -0.3000)
(0.5000, 7.9970)
(0.0000, -0.3000)
(0.5000, 8.9970)
(0.0000, -0.3000)
(-0.5000, 0.0030)
(0.0000, 0.3000)
(1.5000, 2.0030)
(0.0000, 0.3000)
(-1.5000, 2.0030)
(0.0000, 0.3000)
(-0.5000, 8.9970)
(0.0000, -0.3000)
(1.5000, 1.0030)
(0.0000, 0.3000)
(1.5000, 6.9970)
(0.0000, -0.3000)
(0.5000, 1.0030)
(0.0000, 0.3000)
(1.5000, 8.9970)
(0.0000, -0.3000)
(1.4988, 7.9970)
(-0.1166, -0.2995)
(-1.5012, 7.9970)
(-0.1205, -0.2993)
(-0.5012, 6.9970)
(-0.1213, -0.2992)
(-1.5000, 0.0090)
(0.0000, 0.6001)
(-1.5000, 1.0090)
(0.0000, 0.6001)
(-1.5000, 6.9910)
(0.0000, -0.6001)
(-0.5000, 1.0090)
(0.0000, 0.6001)
(-1.5000, 8.9910)
(0.0000, -0.6001)
(1.5000, 0.0090)
(0.0000, 0.6001)
(-0.5000, 2.0090)
(0.0000, 0.6001)
(0.5000, 6.9910)
(0.0000, -0.6001)
(0.5011, 2.0090)
(0.1097, 0.6000)
(0.5000, 0.0090)
(0.0000, 0.6001)
(-0.5000, 7.9910)
(0.0000, -0.6001)
(0.5000, 7.9910)
(0.0000, -0.6001)
(0.5000, 8.9910)
(0.0000, -0.6001)
(-0.5000, 0.0090)
(0.0000, 0.6001)
(1.5000, 2.0090)
(0.0000, 0.6001)
(-1.5000, 2.0090)
(0.0000, 0.6001)
(-0.5000, 8.9910)
(0.0000, -0.6001)
(1.5000, 1.0090)
(0.0000, 0.6001)
(1.5000, 6.9910)
(0.0000, -0.6001)
(0.5000, 1.0090)
(0.0000, 0.6001)
(1.5000, 8.9910)
(0.0000, -0.6001)
(1.4964, 7.9913)
(-0.2428, -0.5744)
(-1.5037, 7.9913)
(-0.2544, -0.5713)
(-0.5038, 6.9913)
(-0.2566, -0.5707)
(-1.5011, 0.0180)
(-0.1082, 0.9003)
(-1.5000, 1.0180)
(0.0000, 0.9004)
(-1.5012, 6.9820)
(-0.1207, -0.9001)
(-0.5011, 1.0180)
(-0.1127, 0.9003)
(-1.5000, 8.9820)
(0.0000, -0.9004)
(1.5000, 0.0180)
(0.0000, 0.9004)
(-0.5000, 2.0180)
(0.0000, 0.9004)
(0.5000, 6.9820)
(0.0000, -0.9004)
(0.5008, 2.0182)
(-0.0271, 0.9161)
(0.5000, 0.0180)
(0.0000, 0.9004)
(-0.5012, 7.9820)
(-0.1210, -0.9001)
(0.4987, 7.9820)
(-0.1324, -0.8998)
(0.5011, 8.9820)
(0.1140, -0.9003)
(-0.5000, 0.0180)
(0.0000, 0.9004)
(1.5012, 2.0180)
(0.1190, 0.9002)
(-1.5000, 2.0180)
(0.0000, 0.9004)
(-0.5000, 8.9820)
(0.0000, -0.9004)
(1.5000, 1.0180)
(0.0000, 0.9004)
(1.5013, 6.9820)
(0.1327, -0.8998)
(0.5012, 1.0180)
(0.1208, 0.9001)
(1.5000, 8.9820)
(0.0000, -0.9004)
(1.4927, 7.9829)
(-0.3756, -0.8370)
(-1.5063, 7.9826)
(-0.2543, -0.8716)
(-0.5079, 6.9831)
(-0.4165, -0.8212)
(-1.5034, 0.0299)
(-0.2322, 1.1894)
(-1.5000, 1.0246)
(0.0000, 0.6599)
(-1.5009, 6.9699)
(0.0318, -1.2148)
(-0.5036, 1.0299)
(-0.2489, 1.1875)
(-1.5000, 8.9700)
(0.0000, -1.2009)
(1.5000, 0.0268)
(0.0026, 0.8840)
(-0.5016, 2.0300)
(-0.1633, 1.1992)
(0.5017, 6.9700)
(0.1714, -1.1988)
(0.5026, 2.0303)
(0.1758, 1.2169)
(0.4986, 0.0300)
(-0.1369, 1.2003)
(-0.5009, 7.9698)
(0.0327, -1.2149)
(0.4958, 7.9702)
(-0.2893, -1.1816)
(0.5036, 8.9701)
(0.2503, -1.1873)
(-0.5000, 0.0267)
(0.0000, 0.8728)
(1.5008, 2.0302)
(-0.0370, 1.2148)
(-1.5018, 2.0300)
(-0.1790, 1.1983)
(-0.4986, 8.9700)
(0.1375, -1.2003)
(1.4986, 1.0300)
(-0.1369, 1.2003)
(1.5042, 6.9702)
(0.2922, -1.1811)
(0.5009, 1.0302)
(-0.0326, 1.2149)
(1.5013, 8.9700)
(0.1310, -1.2005)
(1.4872, 7.9721)
(-0.5462, -1.0782)
(-1.5076, 7.9765)
(-0.1310, -0.6043)
(-0.5079, 6.9831)
(0.0000, 0.0000)
(-1.5034, 0.0299)
(0.0000, 0.0000)
(-1.5000, 1.0300)
(0.0000, 0.5437)
(-1.4981, 6.9548)
(0.2772, -1.5036)
(-0.5073, 1.0446)
(-0.3648, 1.4689)
(-1.5000, 8.9700)
(0.0000, 0.0000)
(1.5001, 0.0355)
(0.0054, 0.8651)
(-0.5033, 2.0450)
(-0.1633, 1.5001)
(0.5059, 6.9554)
(0.4207, -1.4635)
(0.5014, 2.0457)
(-0.1196, 1.5393)
(0.4956, 0.0448)
(-0.3078, 1.4839)
(-0.4929, 7.9564)
(0.8032, -1.3411)
(0.4994, 7.9551)
(0.3567, -1.5073)
(0.5078, 8.9555)
(0.4133, -1.4593)
(-0.5000, 0.0385)
(0.0000, 1.1736)
(1.4980, 2.0452)
(-0.2795, 1.5031)
(-1.5036, 2.0450)
(-0.1790, 1.4992)
(-0.4946, 8.9553)
(0.4058, -1.4670)
(1.4954, 1.0448)
(-0.3235, 1.4817)
(1.5060, 6.9551)
(0.1737, -1.5052)
(0.4985, 1.0452)
(-0.2417, 1.5073)
(1.5026, 8.9550)
(0.1309, -1.5014)
(1.4872, 7.9721)
(0.0000, 0.0000)
(-1.5082, 7.9724)
(-0.0601, -0.4160)
(-0.5085, 6.9934)
(-0.0592, 1.0271)
(-1.5034, 0.0329)
(0.0001, 0.3009)
(-1.5000, 1.0385)
(0.0000, 0.8446)
(-1.4990, 6.9364)
(-0.0912, -1.8412)
(-0.5109, 1.0623)
(-0.3646, 1.7702)
(-1.5000, 8.9670)
(0.0000, -0.3009)
(1.5002, 0.0440)
(0.0104, 0.8455)
(-0.5049, 2.0630)
(-0.1632, 1.8015)
(0.5133, 6.9386)
(0.7419, -1.6727)
(0.4960, 2.0636)
(-0.5360, 1.7857)
(0.4905, 0.0623)
(-0.5095, 1.7474)
(-0.4759, 7.9481)
(1.6916, -0.8374)
(0.4949, 7.9368)
(-0.4445, -1.8300)
(0.5092, 8.9493)
(0.1467, -0.6255)
(-0.5000, 0.0532)
(0.0000, 1.4747)
(1.4988, 2.0636)
(0.0769, 1.8411)
(-1.5090, 2.0624)
(-0.5376, 1.7457)
(-0.4843, 8.9400)
(1.0302, -1.5337)
(1.4947, 1.0630)
(-0.0676, 1.8223)
(1.5060, 6.9551)
(0.0000, 0.0000)
(0.4934, 1.0629)
(-0.5075, 1.7652)
(1.5132, 8.9397)
(1.0535, -1.5281)
(1.4872, 7.9691)
(0.0004, -0.3008)
(-1.5084, 7.9697)
(-0.0226, -0.2710)
(-0.5091, 7.0006)
(-0.0589, 0.7269)
(-1.5046, 0.0389)
(-0.1182, 0.6016)
(-1.5000, 1.0420)
