Test 2.10/2.10 AM Oncoming-groups-trayectorias
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(1.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 1.0000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(1.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 0.0030)
(0.0000, 0.3000)
(-1.5000, 1.0030)
(0.0000, 0.3000)
(-1.5000, 6.9970)
(0.0000, -0.3000)
(-0.5000, 1.0030)
(0.0000, 0.3000)
(-1.5000, 8.9970)
(0.0000, -0.3000)
(1.5000, 0.0030)
(0.0000, 0.3000)
(-0.5000, 2.0030)
(0.0000, 0.3000)
(0.5000, 6.9970)
(0.0000, -0.3000)
(0.5000, 2.0030)
(0.0000, 0.3000)
(0.5000, 0.0030)
(0.0000, 0.3000)
(-0.5000, 7.9970)
(0.0000, -0.3000)
(0.5000, 7.9970)
(0.0000, -0.3000)
(0.5000, 8.9970)
(0.0000, -0.3000)
(-0.5000, 0.0030)
(0.0000, 0.3000)
(1.5000, 2.0030)
(0.0000, 0.3000)
(-1.5000, 2.0030)
(0.0000, 0.3000)
(-0.5000, 8.9970)
(0.0000, -0.3000)
(1.5000, 1.0030)
(0.0000, 0.3000)
(1.5000, 6.9970)
(0.0000, -0.3000)
(0.5000, 1.0030)
(0.0000, 0.3000)
(1.5000, 8.9970)
(0.0000, -0.3000)
(1.4987, 7.9970)
(-0.1260, -0.2989)
(-1.5016, 7.9971)
(-0.1613, -0.2937)
(-0.5012, 6.9970)
(-0.1172, -0.2995)
(-1.5000, 0.0090)
(0.0000, 0.6001)
(-1.5000, 1.0090)
(0.0000, 0.6001)
(-1.5000, 6.9910)
(0.0000, -0.6001)
(-0.5000, 1.0090)
(0.0000, 0.6001)
(-1.5000, 8.9910)
(0.0000, -0.6001)
(1.5000, 0.0090)
(0.0000, 0.6001)
(-0.5000, 2.0090)
(0.0000, 0.6001)
(0.5000, 6.9910)
(0.0000, -0.6001)
(0.5000, 2.0090)
(0.0000, 0.6001)
(0.5000, 0.0090)
(0.0000, 0.6001)
(-0.5000, 7.9910)
(0.0000, -0.6001)
(0.5000, 7.9940)
(-0.0009, -0.2984)
(0.5000, 8.9910)
(0.0000, -0.6001)
(-0.5000, 0.0090)
(0.0000, 0.6001)
(1.5000, 2.0090)
(0.0000, 0.6001)
(-1.5011, 2.0090)
(-0.1075, 0.6000)
(-0.5000, 8.9910)
(0.0000, -0.6001)
(1.5000, 1.0090)
(0.0000, 0.6001)
(1.5011, 6.9910)
(0.1070, -0.6000)
(0.5000, 1.0090)
(0.0000, 0.6001)
(1.5000, 8.9910)
(0.0000, -0.6001)
(1.4960, 7.9913)
(-0.2707, -0.5666)
(-1.5054, 7.9918)
(-0.3739, -0.5230)
(-0.5036, 6.9913)
(-0.2446, -0.5739)
(-1.5000, 0.0180)
(0.0000, 0.9004)
(-1.5011, 1.0180)
(-0.1124, 0.9003)
(-1.4988, 6.9820)
(0.1216, -0.9001)
(-0.5000, 1.0180)
(0.0000, 0.9004)
(-1.5000, 8.9820)
(0.0000, -0.9004)
(1.5000, 0.0180)
(0.0000, 0.9004)
(-0.5012, 2.0180)
(-0.1217, 0.9001)
(0.5012, 6.9820)
(0.1246, -0.9000)
(0.4986, 2.0180)
(-0.1381, 0.8996)
(0.5000, 0.0180)
(0.0000, 0.9004)
(-0.4988, 7.9820)
(0.1211, -0.9001)
(0.5016, 7.9881)
(0.1638, -0.5953)
(0.5000, 8.9820)
(0.0000, -0.9004)
(-0.5000, 0.0180)
(0.0000, 0.9004)
(1.4988, 2.0180)
(-0.1206, 0.9001)
(-1.5021, 2.0180)
(-0.1074, 0.9003)
(-0.4989, 8.9820)
(0.1138, -0.9003)
(1.5000, 1.0180)
(0.0000, 0.9004)
(1.5021, 6.9820)
(0.1070, -0.9003)
(0.4988, 1.0180)
(-0.1209, 0.9001)
(1.5000, 8.9820)
(0.0000, -0.9004)
(1.4958, 7.9820)
(-0.0216, -0.9303)
(-1.5117, 7.9850)
(-0.6349, -0.6809)
(-0.5048, 6.9822)
(-0.1159, -0.9095)
(-1.5012, 0.0300)
(-0.1211, 1.2007)
(-1.5035, 1.0299)
(-0.2361, 1.1890)
(-1.4992, 6.9698)
(-0.0434, -1.2156)
(-0.5000, 1.0240)
(0.0000, 0.5962)
(-1.5013, 8.9700)
(-0.1262, -1.2006)
(1.5013, 0.0300)
(0.1250, 1.2006)
(-0.5041, 2.0298)
(-0.2858, 1.1822)
(0.5041, 6.9702)
(0.2879, -1.1819)
(0.4953, 2.0297)
(-0.3313, 1.1741)
(0.5000, 0.0268)
(-0.0003, 0.8841)
(-0.4961, 7.9702)
(0.2728, -1.1842)
(0.5014, 7.9788)
(-0.0207, -0.9252)
(0.5000, 8.9743)
(0.0000, -0.7697)
(-0.4973, 0.0299)
(0.2685, 1.1890)
(1.4992, 2.0302)
(0.0415, 1.2153)
(-1.5050, 2.0298)
(-0.2810, 1.1830)
(-0.4964, 8.9701)
(0.2472, -1.1877)
(1.5014, 1.0300)
(0.1394, 1.2003)
(1.5049, 6.9702)
(0.2752, -1.1839)
(0.4961, 1.0298)
(-0.2723, 1.1843)
(1.5013, 8.9700)
(0.1335, -1.2004)
(1.4939, 7.9698)
(-0.1924, -1.2258)
(-1.5218, 7.9784)
(-1.0049, -0.6651)
(-0.5040, 6.9699)
(0.0765, -1.2249)
(-1.5039, 0.0449)
(-0.2722, 1.4885)
(-1.5075, 1.0445)
(-0.4024, 1.4619)
(-1.4973, 6.9547)
(0.1930, -1.5171)
(-0.5000, 1.0285)
(0.0000, 0.4516)
(-1.5010, 8.9549)
(0.0305, -1.5136)
(1.5010, 0.0451)
(-0.0291, 1.5134)
(-0.5091, 2.0442)
(-0.5045, 1.4358)
(0.5091, 6.9558)
(0.4950, -1.4383)
(0.4893, 2.0438)
(-0.5956, 1.4054)
(0.5000, 0.0355)
(-0.0018, 0.8670)
(-0.4914, 7.9557)
(0.4645, -1.4468)
(0.5014, 7.9697)
(-0.0004, -0.9129)
(0.5000, 8.9636)
(0.0000, -1.0705)
(-0.5019, 0.0448)
(-0.4536, 1.4894)
(1.4973, 2.0453)
(-0.1884, 1.5169)
(-1.5078, 2.0447)
(-0.2808, 1.4839)
(-0.4923, 8.9555)
(0.4057, -1.4610)
(1.5010, 1.0452)
(-0.0444, 1.5158)
(1.5076, 6.9553)
(0.2750, -1.4848)
(0.4914, 1.0443)
(-0.4646, 1.4468)
(1.5027, 8.9550)
(0.1335, -1.5013)
(1.4940, 7.9543)
(0.0076, -1.5485)
(-1.5318, 7.9687)
(-1.0042, -0.9658)
(-0.5005, 6.9549)
(0.3544, -1.5014)
(-1.5067, 0.0628)
(-0.2721, 1.7899)
(-1.5115, 1.0621)
(-0.4022, 1.7633)
(-1.4989, 6.9363)
(-0.1616, -1.8381)
(-0.5000, 1.0323)
(0.0000, 0.3776)
(-1.4985, 8.9368)
(0.2408, -1.8081)
(1.4986, 0.0632)
(-0.2349, 1.8084)
(-0.5166, 2.0608)
(-0.7506, 1.6584)
(0.5157, 6.9389)
(0.6617, -1.6906)
(0.4800, 2.0595)
(-0.9325, 1.5686)
(0.4999, 0.0440)
(-0.0044, 0.8492)
(-0.4845, 7.9389)
(0.6910, -1.6826)
(0.4993, 7.9576)
(-0.2113, -1.2086)
(0.5000, 8.9499)
(0.0000, -1.3715)
(-0.5160, 0.0575)
(-1.4130, 1.2717)
(1.4989, 2.0637)
(0.1559, 1.8375)
(-1.5140, 2.0618)
(-0.6233, 1.7139)
(-0.4853, 8.9387)
(0.6999, -1.6827)
(1.4979, 1.0632)
(-0.3077, 1.8034)
(1.5136, 6.9381)
(0.5999, -1.7211)
(0.4844, 1.0611)
(-0.7038, 1.6781)
(1.5062, 8.9372)
(0.3512, -1.7827)
(1.4969, 7.9359)
(0.2967, -1.8390)
(-1.5418, 7.9560)
(-1.0033, -1.2667)
(-0.4933, 6.9378)
(0.7178, -1.7103)
(-1.5119, 0.0833)
(-0.5274, 2.0526)
(-1.5186, 1.0821)
