Test 2.8/2.8 SF Lone vs Group-trayectorias
(0.0000, 0.0000)
(0.0000, 0.0000)
(0.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 9.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(-1.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(0.0000, 0.0011)
(0.0000, 0.1111)
(0.5000, 7.9994)
(0.0003, -0.0556)
(0.5000, 6.9994)
(0.0002, -0.0604)
(1.5000, 7.9995)
(0.0038, -0.0530)
(-1.5000, 6.9994)
(-0.0034, -0.0592)
(1.5000, 8.9995)
(0.0029, -0.0527)
(-1.5000, 7.9994)
(-0.0040, -0.0566)
(-0.5000, 6.9994)
(0.0020, -0.0609)
(1.5000, 6.9994)
(0.0047, -0.0570)
(0.5000, 8.9994)
(0.0002, -0.0559)
(-0.5000, 8.9994)
(-0.0007, -0.0552)
(-1.5000, 8.9994)
(-0.0032, -0.0562)
(-0.5000, 7.9994)
(0.0012, -0.0591)
(0.0000, 0.0033)
(0.0000, 0.2202)
(0.5000, 7.9983)
(0.0006, -0.1102)
(0.5000, 6.9982)
(0.0006, -0.1196)
(1.5001, 7.9984)
(0.0075, -0.1052)
(-1.5001, 6.9982)
(-0.0066, -0.1173)
(1.5001, 8.9984)
(0.0057, -0.1044)
(-1.5001, 7.9983)
(-0.0078, -0.1123)
(-0.4999, 6.9982)
(0.0037, -0.1206)
(1.5001, 6.9983)
(0.0092, -0.1129)
(0.5000, 8.9983)
(0.0004, -0.1106)
(-0.5000, 8.9984)
(-0.0014, -0.1095)
(-1.5001, 8.9983)
(-0.0062, -0.1114)
(-0.5000, 7.9982)
(0.0021, -0.1171)
(0.0000, 0.0066)
(0.0000, 0.3272)
(0.5000, 7.9967)
(0.0011, -0.1639)
(0.5000, 6.9964)
(0.0010, -0.1775)
(1.5002, 7.9969)
(0.0110, -0.1564)
(-1.5002, 6.9965)
(-0.0096, -0.1743)
(1.5002, 8.9969)
(0.0084, -0.1553)
(-1.5002, 7.9966)
(-0.0114, -0.1669)
(-0.4999, 6.9964)
(0.0052, -0.1792)
(1.5003, 6.9966)
(0.0136, -0.1678)
(0.5000, 8.9967)
(0.0006, -0.1643)
(-0.5000, 8.9967)
(-0.0021, -0.1628)
(-1.5002, 8.9967)
(-0.0091, -0.1655)
(-0.4999, 7.9965)
(0.0029, -0.1740)
(0.0000, 0.0109)
(0.0000, 0.4322)
(0.5000, 7.9946)
(0.0011, -0.2135)
(0.5000, 6.9941)
(0.0015, -0.2342)
(1.5004, 7.9948)
(0.0149, -0.2062)
(-1.5003, 6.9942)
(-0.0125, -0.2301)
(1.5003, 8.9948)
(0.0109, -0.2051)
(-1.5004, 7.9944)
(-0.0147, -0.2205)
(-0.4998, 6.9940)
(0.0065, -0.2368)
