Test 2.8/2.8 PL Lone vs Group-trayectorias
(0.0000, 0.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 8.0000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(1.5000, 8.0000)
(0.0000, 0.0000)
(0.0000, 0.0009)
(0.0000, 0.0900)
(-1.5000, 7.9994)
(0.0000, -0.0556)
(-0.5000, 6.9994)
(0.0000, -0.0556)
(0.5000, 6.9994)
(0.0000, -0.0556)
(0.5000, 7.9994)
(0.0000, -0.0556)
(1.5000, 6.9994)
(0.0000, -0.0556)
(-1.5000, 8.9994)
(0.0000, -0.0556)
(-0.5000, 8.9994)
(0.0000, -0.0556)
(1.5000, 8.9994)
(0.0000, -0.0556)
(-0.5000, 7.9994)
(0.0000, -0.0556)
(-1.5000, 6.9994)
(0.0000, -0.0556)
(0.5000, 8.9994)
(0.0000, -0.0556)
(1.5000, 7.9994)
(0.0000, -0.0556)
(0.0000, 0.0027)
(0.0000, 0.1814)
(-1.5000, 7.9983)
(0.0000, -0.1101)
(-0.5000, 6.9983)
(0.0000, -0.1101)
(0.5000, 6.9983)
(0.0000, -0.1101)
(0.5000, 7.9983)
(0.0000, -0.1101)
(1.5000, 6.9983)
(0.0000, -0.1101)
(-1.5000, 8.9983)
(0.0000, -0.1101)
(-0.5000, 8.9983)
(0.0000, -0.1101)
(1.5000, 8.9983)
(0.0000, -0.1101)
(-0.5000, 7.9983)
(0.0000, -0.1101)
(-1.5000, 6.9983)
(0.0000, -0.1101)
(0.5000, 8.9983)
(0.0000, -0.1101)
(1.5000, 7.9983)
(0.0000, -0.1101)
(0.0000, 0.0055)
(0.0000, 0.2742)
(-1.5000, 7.9967)
(0.0000, -0.1636)
(-0.5000, 6.9967)
(0.0000, -0.1636)
(0.5000, 6.9967)
(0.0000, -0.1636)
(0.5000, 7.9967)
(0.0000, -0.1636)
(1.5000, 6.9967)
(0.0000, -0.1636)
(-1.5000, 8.9967)
(0.0000, -0.1636)
(-0.5000, 8.9967)
(0.0000, -0.1636)
(1.5000, 8.9967)
(0.0000, -0.1636)
(-0.5000, 7.9967)
(0.0000, -0.1636)
(-1.5000, 6.9967)
(0.0000, -0.1636)
(0.5000, 8.9967)
(0.0000, -0.1636)
(1.5000, 7.9967)
(0.0000, -0.1636)
(0.0000, 0.0091)
(0.0000, 0.3685)
(-1.5000, 7.9945)
(0.0000, -0.2161)
(-0.5000, 6.9945)
(0.0000, -0.2161)
(0.5000, 6.9945)
(0.0000, -0.2161)
(0.5000, 7.9945)
(0.0000, -0.2161)
(1.5000, 6.9945)
(0.0000, -0.2161)
(-1.5000, 8.9945)
(0.0000, -0.2161)
(-0.5000, 8.9945)
(0.0000, -0.2161)
(1.5000, 8.9945)
