Test 2.8/2.8 AM Lone vs Group-trayectorias
(0.0000, 0.0000)
(0.0000, 0.0000)
(0.5000, 10.0000)
(0.0000, 0.0000)
(0.5000, 8.5000)
(0.0000, 0.0000)
(-1.5000, 8.5000)
(0.0000, 0.0000)
(-0.5000, 8.5000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 8.5000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 10.0000)
(0.0000, 0.0000)
(-0.5000, 10.0000)
(0.0000, 0.0000)
(1.5000, 10.0000)
(0.0000, 0.0000)
(0.0000, 0.0030)
(0.0000, 0.3000)
(0.5000, 9.9970)
(0.0000, -0.3000)
(0.4990, 8.4970)
(-0.1048, -0.3000)
(-1.5000, 8.4970)
(0.0000, -0.3000)
(-0.5000, 8.4970)
(0.0000, -0.3000)
(0.5000, 6.9970)
(0.0000, -0.3000)
(1.5000, 8.4970)
(0.0000, -0.3000)
(1.4990, 6.9970)
(-0.1046, -0.3000)
(-1.5011, 6.9970)
(-0.1072, -0.2999)
(-0.4989, 6.9970)
(0.1054, -0.3000)
(-1.5000, 9.9970)
(0.0000, -0.3000)
(-0.5000, 9.9970)
(0.0000, -0.3000)
(1.5000, 9.9970)
(0.0000, -0.3000)
(0.0000, 0.0090)
(0.0000, 0.6001)
(0.5000, 9.9910)
(0.0000, -0.6001)
(0.4979, 8.4911)
(-0.1037, -0.5936)
(-1.5000, 8.4910)
(0.0000, -0.6001)
(-0.5000, 8.4910)
(0.0000, -0.6001)
(0.5000, 6.9910)
(0.0000, -0.6001)
(1.5000, 8.4910)
(0.0000, -0.6001)
(1.4979, 6.9910)
(-0.1045, -0.6001)
(-1.5033, 6.9912)
(-0.2178, -0.5801)
(-0.4990, 6.9908)
(-0.0014, -0.6187)
(-1.5000, 9.9910)
(0.0000, -0.6001)
(-0.5000, 9.9910)
(0.0000, -0.6001)
(1.5000, 9.9910)
(0.0000, -0.6001)
(0.0000, 0.0180)
(0.0000, 0.9004)
(0.5000, 9.9820)
(0.0000, -0.9004)
(0.4969, 8.4822)
(-0.1026, -0.8850)
(-1.5000, 8.4820)
(0.0000, -0.9004)
(-0.5000, 8.4820)
(0.0000, -0.9004)
(0.5000, 6.9820)
(0.0000, -0.9004)
(1.5000, 8.4820)
(0.0000, -0.9004)
(1.4969, 6.9820)
(-0.1045, -0.9003)
(-1.5054, 6.9824)
(-0.2177, -0.8804)
(-0.4978, 6.9816)
(0.1133, -0.9191)
(-1.5000, 9.9820)
(0.0000, -0.9004)
(-0.5000, 9.9820)
(0.0000, -0.9004)
(1.5000, 9.9820)
(0.0000, -0.9004)
(0.0000, 0.0300)
(0.0000, 1.2009)
(0.5000, 9.9700)
(0.0000, -1.2009)
(0.4959, 8.4705)
(-0.1016, -1.1750)
(-1.5000, 8.4700)
(0.0000, -1.2009)
(-0.5000, 8.4700)
(0.0000, -1.2009)
(0.5000, 6.9700)
(0.0000, -1.2009)
(1.5000, 8.4700)
(0.0000, -1.2009)
(1.4958, 6.9700)
(-0.1044, -1.2009)
